Umean,Umax,Umed,Tstart,Ttotal,Dtotal,Dispmed,dEmax,Iswim,Ibike,Turnsmed,Turnsmin,Turnsmean,Grademed,Activity,Athlete,FileID
2.058318228,14.37919159,1.848679419,16.31,0.391388889,2419.939301,66.43777878,2.3,1,0,0.050637053,0.050637053,0.050637053,0.040160542,swim,Sam,20150525-231835
1.860043417,11.44108333,1.849275636,0.776666667,0.637222222,3588.828706,24.57041169,2.3,1,0,0.01896263,0.014614422,0.01896263,0.041562274,swim,Sam,20150530-074618
1.910820671,8.883883651,1.851751651,0.967222223,0.482777772,3075.20758,40.07045405,2.8,1,0,0.029959081,0.024552773,0.029959081,0.042862218,swim,Sam,20150605-075747
1.976117559,19.50064047,1.63683812,16.35583333,0.646388886,3422.464011,34.17686926,4.1,1,0,0.030843177,0.018791172,0.030843177,0.038214176,swim,Sam,20150617-232120
2.222639991,14.0866802,1.868454755,18.20083333,0.63666667,4114.282463,51.21218755,0.7,1,0,0.033665183,0.027302139,0.033665183,0.005393072,swim,Sam,20150701-011150
1.851007225,11.89913472,1.649171291,20.87777778,0.670555556,3953.093842,36.49011,3,1,0,0.035689999,0.026646881,0.034869866,0.040977633,swim,Sam,20150711-035239
1.970357963,7.377140839,1.752996992,8.829444445,0.434999993,2211.927714,19.10777193,0.9,1,0,0.013891888,0.013891888,0.013891888,0.007160262,swim,Sam,20150902-154925
1.563969612,6.647297605,1.248884349,16.57027778,0.509166679,1789.49075,20.05076809,0.6,1,0,0.014564231,0.014564231,0.014564231,0.008161619,swim,Sam,20150906-233358
1.943854426,13.69901943,1.663753928,16.09888889,0.794722217,4008.086611,35.79665304,1.2,1,0,0.025787263,0.019702877,0.025787263,0.008834115,swim,Sam,20150911-230539
1.929296713,30.71822302,1.367926461,9.161944446,0.588888891,2735.026352,44.49063729,1.3,1,0,0.038247835,0.030275954,0.038247835,0.010237886,swim,Sam,20150928-160940
1.671937183,14.39443865,1.298623231,9.170833334,0.680277782,2805.51837,96.34954272,1.3,1,0,0.079128669,0.075338206,0.079128669,0.009593494,swim,Sam,20150930-161013
1.901698797,8.020772884,1.724801135,9.29527778,0.440833331,2292.448664,47.86018315,0.9,1,0,0.038430377,0.038430377,0.038430377,0.008339661,swim,Sam,20151014-160613
1.83390608,15.5229878,1.523228646,9.349722222,0.575277767,2946.290721,52.35929113,1.8,1,0,0.042228139,0.040132384,0.042228139,0.009010401,swim,Sam,20151019-162035
1.768318904,11.12893647,1.155657833,9.338611113,0.586388896,2525.531627,51.77693883,1,1,0,0.044746869,0.03058967,0.044746869,0.009895528,swim,Sam,20151021-161219
1.647385599,7.622027183,1.445846548,9.407222223,0.644999994,2941.679122,113.5354281,1.8,1,0,0.091844092,0.080552728,0.091844092,0.008493013,swim,Sam,20151026-162414
1.790739266,6.596505099,1.543662743,9.687222222,0.411944448,1971.240962,48.72661601,1,1,0,0.039067718,0.039067718,0.039067718,0.00930199,swim,Sam,20151028-162216
1.772819216,4.899689409,1.549551203,9.476944445,0.195000004,845.878108,63.32719382,1.1,1,0,0.074865626,0.074865626,0.074865626,0.008156207,swim,Sam,20151030-155538
